Alfred Hitchcock,361721022,6667 El Colegio #40,1234
Billy Clinton,231403227,5777 Hollister,1468
Cindy Laugher,412231856,7000 Hollister,3764
David Copperfill,207843218,1357 State St,8582
Elizabeth Sailor,122219876,4321 State St,3856
Fatal Castro,401605312,3756 La Cumbre Plaza,8193
George Brush,201674933,5346 Foothill Av,9824
Hurryson Ford,212431965,678 State St,3532
Ivan Lendme,322175130,1235 Johnson Dr,8471
Joe Pepsi,344151573,3210 State St,3692
Kelvin Coster,209378521,Santa Cruz #3579,4659
Li Kung,212116070,2 People's Rd Beijing,9173
Magic Jordon,188212217,3852 Court Rd,7351
Nam-hoi Chung,203491209,1997 People's St HK,5340
Olive Stoner,210389768,6689 El Colegio #151,8452
Pit Wilson,400651982,911 State St,1821
